N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
9	0.7	192.001	8	1	10	10	10	5.997520629266802	7.792809155480466	-7.639257499704437 7.172620447596283 -7.250449857649813 7.058673066643765 -6.635990903068195 7.132917702759185 -6.040631619788008 6.944539983023677 -5.396385053383357 6.93957093568771 -4.840991024569989 6.614761700235962 -4.223406293892443 6.5032853823115895 -3.7105121073640763 6.169332310269974 -3.293957868510847 6.103550520808671 
9	0.7	192.001	8	1	10	10	10	6.0474995321491924	8.586167481236318	-5.126865587347763 4.798846561029592 -4.738869847920779 4.9109197781909435 -4.129204046920626 4.830406832868691 -3.52712079915719 5.008013424953052 -2.87097192135196 5.011542059757425 -2.352644040397181 5.363055499376776 -1.8016838908389037 5.566884410190374 -1.4791234331531555 6.046085335600089 -1.0759518147895313 6.425180672399257 
8	0.7	192.001	8	1	10	10	10	5.506054552048402	7.323738144164933	-10.52629033023919 -1.959486871950155 -10.087688139869355 -1.8129489587246637 -9.470559387105956 -1.872696784756458 -8.813956390943869 -1.7098374852942033 -8.214830752905172 -1.9693620593741727 -7.569754116226824 -2.024700398196363 -7.153729493012299 -2.4723769268470956 -6.739081644065667 -2.6058564872392176 
8	0.7	192.001	8	1	10	10	10	5.496326444489858	8.341297664664332	-7.317068918000298 -0.938363101605421 -6.93379146683461 -1.1462297146554654 -6.317034714922762 -1.1617630143219544 -5.745370497340879 -1.537482790306285 -5.08028979217033 -1.599664781950711 -4.572986546957971 -1.981268686179492 -3.948008223006211 -1.949510671337338 -3.5645246210224415 -2.1455933110022536 
9	0.7	192.001	8	1	10	10	10	5.983392959381881	7.904742884362136	-2.721698192227257 -1.7763123654288426 -2.5660498478181406 -1.4135482159740735 -2.077012307160588 -1.0554103706273479 -1.7248549910185342 -0.5122273945161508 -1.1462522703976 -0.2363932287131666 -0.722626411976868 0.23941555600553244 -0.13234341423107265 0.46534386181882026 0.31234388097351545 0.8880634301892906 0.7011409254735154 1.0228637918372292 
9	0.7	192.001	8	1	10	10	10	6.04868628987993	7.1472366545056705	1.6339194577454095 1.312486730862824 2.0003176177081756 1.475428164325461 2.6201112782996834 1.5192188914291949 3.2145083350249415 1.7574403549261342 3.8565566157243323 1.814350477629112 4.458463071815223 2.060702412078215 5.076597227390872 2.1226699846908947 5.6405690124148515 2.3208283827067424 6.109946127195448 2.3710421598193374 
7	0.7	192.001	8	1	10	10	10	5.080373578348172	7.859992549916724	-13.976687488468066 0.17217645385519156 -13.696725192584644 0.5958808335656296 -13.22266087765417 1.0284396390501687 -12.93001740568916 1.6386189693310238 -12.478252769947296 2.1549076725890246 -12.175094678333718 2.805776416717351 -11.883134239656345 3.148220375190312 
7	0.7	192.001	8	1	10	10	10	5.103556874223315	7.516777712919736	-10.925079377711562 3.7231146558031507 -10.577377634402772 4.0325845438025425 -9.970715503460623 4.368447552736581 -9.471663549668456 4.858145134807785 -8.876331345160954 5.21315291350954 -8.405714691861203 5.681268780643094 -7.993138290835779 5.942897174624302 
6	0.7	192.001	8	1	10	10	10	4.502562349659921	9.184579107781339	-7.767307086528759 9.952754506030951 -7.300308532274157 9.959370909218396 -6.645630612926304 9.677455213148065 -5.913180462997247 9.718709872402707 -5.2463643668365405 9.466462875612303 -4.771783330969741 9.505412415502327 
7	0.7	192.001	8	1	10	10	10	5.052212271528003	7.430325460845102	-5.404987325354914 8.320257300149011 -5.015125035985123 8.081625488350426 -4.350567131884544 7.960115060043484 -3.7993115141095823 7.551782952642281 -3.1298285287181504 7.369319992371993 -2.5586419191966554 6.9189648537573545 -2.156911691110163 6.826441771391106 
7	0.7	192.001	8	1	10	10	10	5.165806377392057	9.856544770356352	-7.482614993141855 12.643091972992655 -6.851473273647296 12.538252568910385 -6.195481453159424 12.485004230546798 -5.533433399691418 12.329910694437665 -4.85433820957933 12.282774705718442 -4.2332736993318765 12.110569142602921 -3.7724323947890834 12.069479029211697 
8	0.7	192.001	8	1	10	10	10	5.587192359112867	7.976588638713611	-2.764117500747566 11.240192277381622 -2.331387647890838 11.131319506588294 -1.7742956731435675 10.841866175225825 -1.1380265983628588 10.685242820244378 -0.5663147518940791 10.349536754258995 0.054392907566821906 10.129084367454764 0.560131969633101 9.76116278109045 1.015929153261423 9.530540777867849 
8	0.7	192.001	8	1	10	10	10	5.960584703612824	7.884810053946912	-14.185669183076087 -9.099703869885802 -13.58985474099603 -9.424737402087981 -13.006662617980801 -9.747245853519399 -12.431007846030749 -10.059987977503392 -11.863777726213323 -10.368270594487798 -11.289608679293778 -10.66291725776776 -10.716400777439889 -10.946101666770224 -10.14728337688328 -11.216380451387376 
8	0.7	192.001	8	1	10	10	10	5.658540179582799	7.792491033404305	-9.3627365484091 -12.341890877876326 -8.785565339240225 -12.118199606942229 -8.191335447898522 -11.939212349654744 -7.5826699752270565 -11.667341956995383 -6.955167168337309 -11.47172942746933 -6.390999739423348 -11.158913982706586 -5.804673463152624 -10.96983782987639 -5.426094766948307 -10.757869133704753 
8	0.7	192.001	8	1	10	10	10	5.685855431219881	7.874807611308398	1.5220290277759414 -3.682516955485097 1.9969698342643731 -3.8020556455315444 2.551900933506808 -4.076648952253356 3.1973187369114946 -4.177703986343147 3.808767786331725 -4.372779614817559 4.484658046016143 -4.347245262088112 5.094441608798513 -4.403387668136341 5.686528133103254 -4.368390542452968 
10	0.7	192.001	8	1	10	10	10	6.485681571382967	8.858808182895208	5.3793132820101555 -3.152446392933264 5.771574271082346 -3.0836898731048916 6.35935505766892 -3.153614833585221 6.941511537639257 -2.9888831544126138 7.539290908613253 -2.941571496001844 8.130454507938929 -2.668536417212712 8.72090166747678 -2.526301687653626 9.251966599603511 -2.231013619159485 9.80411451217736 -2.057415121893752 10.189439116731815 -1.8330031086027907 
8	0.7	192.001	8	1	10	10	10	5.76552823910229	7.737329128121418	13.946130620851957 -0.32894353689788663 14.286724352049992 0.09099614470985987 14.685374767341761 0.5366374585959836 15.045275402117305 1.0492988006213915 15.42847935454162 1.5825322516923452 15.713356843630846 2.149738628995433 16.005666437151586 2.7245886470045253 16.280592785976612 3.3292741007743003 
10	0.7	192.001	8	1	10	10	10	7.0819702810414284	9.741265278692836	17.051350344377934 2.347674383609769 17.52359144727364 2.8482529536751433 17.938609005563997 3.265455279344865 18.361486019919248 3.6685466663247195 18.799916750719355 4.066520972556424 19.259620533978776 4.463931014834799 19.743459758632188 4.862304088238103 20.24995187210204 5.263947753671281 20.775803349887873 5.671401176082983 21.317510879383512 6.08726588673521 
8	0.7	192.001	8	1	10	10	10	5.582374016380095	8.89250376717231	-7.753157736647509 -9.309009782182615 -7.292187299470084 -9.38603337808504 -6.675147306779112 -9.359237496000056 -6.0353890021775065 -9.483674121680368 -5.371902047407604 -9.467209919186553 -4.718277906119851 -9.594378708001328 -4.10502545785845 -9.584355252844249 -3.6066807504872855 -9.650672104354669 
8	0.7	192.001	8	1	10	10	10	5.592629998416687	7.4681214338415085	-4.233466891334156 -11.07035231760876 -3.8010338570891613 -10.919907036119744 -3.162729674966871 -10.819521423569247 -2.56171879168554 -10.572758436470302 -1.908117305495539 -10.466339611417975 -1.2830556771863322 -10.233466768694637 -0.645622403490077 -10.126512105224682 -0.20886952973314832 -9.971806971284092 
7	0.7	192.001	8	1	10	10	10	5.061976215184643	8.37343573648059	3.910345446603929 -1.831834579810167 4.4023672195194505 -1.913847964758613 5.048583756531341 -1.773698954624216 5.738487957730303 -1.8702024445390992 6.395902955956056 -1.660369654829383 7.061868222588472 -1.7242256698009613 7.485080025359398 -1.5828659077320746 
8	0.7	192.001	8	1	10	10	10	5.531183101130955	7.873073284545097	8.250261485935333 -1.0221309674367896 8.670439537814348 -1.0227290659534105 9.246914726626912 -0.7686511558947009 9.918702060761712 -0.7054230439039151 10.458639034828138 -0.3282809289173009 11.04473535761009 -0.05843469642966041 11.425357298998167 0.44522489794295184 11.793334914630774 0.7394061831136358 
8	0.7	192.001	8	1	10	10	10	5.580843207273267	7.7574360200511645	-9.382995516446185 1.8120410182062916 -9.01639404169995 2.113455769147073 -8.42159043761927 2.377372395129374 -7.924229780644021 2.8223248812199433 -7.309551158634121 3.080891865327766 -6.849706861241231 3.549368892361085 -6.293374555962242 3.8439102971417487 -6.012874817020798 4.176888534628065 
9	0.7	192.001	8	1	10	10	10	6.047765259768568	9.415169693697575	-5.099033173673897 3.478244655531078 -4.6967570717571645 3.594184207642605 -4.0774026412251105 3.5799781846659156 -3.4410017781097246 3.7650151349668284 -2.8168437097115584 3.7839696496881814 -2.234553838409806 4.05585941870697 -1.5995391032722581 4.175229097657477 -1.0566256439501986 4.464160377662853 -0.6442385200726529 4.5360765718253315 
8	0.7	192.001	8	1	10	10	10	5.553625527853196	8.406101162595306	-2.6404076723997405 8.27580452943854 -2.1887029693197313 8.207523460807524 -1.6336460056805362 7.877748376541625 -0.9981804549387367 7.742768559892827 -0.4542026074047831 7.339145575771258 0.18151696210804713 7.151075248532132 0.6887165870916809 6.75727556301125 1.0939553156367934 6.650516931630482 
9	0.7	192.001	8	1	10	10	10	6.012802384490071	8.486055294816644	1.9225984239303198 6.078190021302268 2.3192276976296555 6.171868092717123 2.9283093691073976 6.103256191023878 3.5213334437462795 6.328125208991227 4.151862705072725 6.324504509744687 4.776790672531837 6.496137114123372 5.376700597664868 6.35110381907926 5.97983752918073 6.335528634418118 6.406703204440267 6.166913609001369 
8	0.7	192.001	8	1	10	10	10	5.8089393166624195	8.089675808051592	-7.48870055010364 -13.068285803793993 -6.847058771664523 -12.908725680767624 -6.215819151201509 -12.765277008436113 -5.591320239553586 -12.631060722358793 -4.971147116406002 -12.520278028316085 -4.364389733423274 -12.407662105480235 -3.747853795402706 -12.300639937706269 -3.170991851715808 -12.182687358435741 
9	0.7	192.001	8	1	10	10	10	6.172084628258718	9.13163649257227	-2.614046586085947 -13.382793782773208 -2.0184121752335282 -13.197541867264619 -1.4182636000808653 -13.054387097120992 -0.8223106022313231 -12.872052759340807 -0.203561541220855 -12.785589743924557 0.4007136766425321 -12.650801191665243 1.012695157727859 -12.657483663179633 1.5923232182001972 -12.614099698857503 2.0611700683658127 -12.65850516777794 
6	0.7	192.001	8	1	10	10	10	4.497130902635983	8.259407413528763	-14.243995283585017 -3.2336223530611217 -13.771991017954795 -3.3148931437485323 -13.21433316882531 -3.7637616057896155 -12.47078193023391 -3.860340600449231 -11.923372469915783 -4.284060539872638 -11.46435650513173 -4.318114065939914 
8	0.7	192.001	8	1	10	10	10	5.518608676619612	8.388881306096714	-10.697999871860688 -4.5484790589410675 -10.414633058653633 -4.863097732669216 -9.808524029605216 -5.07106692531809 -9.355691255655794 -5.5466992610012875 -8.726209311205348 -5.709134950336953 -8.23982948102893 -6.168039491924723 -7.638666695763988 -6.425426158202106 -7.361697404903563 -6.7476858397824255 
7	0.7	192.001	8	1	10	10	10	5.093393205223096	7.518584386818205	4.385912210855793 5.212185409769009 4.892738620734364 5.188255181436877 5.522966492161404 4.99486306120019 6.226444862836844 5.010136311468523 6.9123026869258055 4.848834791634431 7.569445007594061 4.888147823771478 8.019432167153125 4.7915529974306175 
9	0.7	192.001	8	1	10	10	10	6.023786332756172	8.386034582983452	8.928250379083355 5.623395072031606 9.296839213592966 5.845208212078392 9.733914117245792 6.26351995330601 10.302968923542968 6.548791407060964 10.804368599429267 6.950703010285578 11.399017380806638 7.178644788271708 11.90521432871309 7.547012974985831 12.464883384059583 7.763700259761164 12.8222202613999 8.031276801220876 
9	0.7	192.001	8	1	10	10	10	6.3377363285770425	9.180850037279182	-1.8677964063485635 -11.780178170562676 -1.2779702134908564 -11.635477494654161 -0.6695023523968437 -11.479949287909646 -0.056141340578325656 -11.312708406117316 0.5498474470324312 -11.120523632128588 1.1216004508577906 -10.924841730273284 1.6773880115556625 -10.724028725584219 2.4061321378452822 -10.456127901466385 2.8418119171727922 -10.311013996106057 
10	0.7	192.001	8	1	10	10	10	6.653934416424086	10.11051632301551	2.6032483835126357 -11.65325091960478 3.02332734494315 -11.61110933639948 3.582501724187978 -11.663022984757076 4.168976261956689 -11.585281896268125 4.783334504405872 -11.594749097524987 5.384862613783133 -11.468891919342207 5.9746941769265645 -11.399936646129737 6.55962722190266 -11.258567825488754 7.164506392024645 -11.155791246650764 7.79209028173684 -11.028275538500589 
7	0.7	192.001	8	1	10	10	10	5.0288666875486046	8.397591882433424	-3.973184934753208 -0.8359020077464014 -3.54706629309613 -0.6587098207557568 -3.106400980030252 -0.1432812666098151 -2.469349997016072 0.14783577769962208 -2.0771067869413424 0.7281495810960836 -1.4967552515649056 1.0454754507589947 -1.3063446712017295 1.4276169583313443 
9	0.7	192.001	8	1	10	10	10	6.009869435095661	9.48529183611246	-0.737714709655889 1.9333003969845857 -0.3299569530832387 1.9433088342805052 0.17194603723690483 2.261190060538585 0.8003214192741731 2.2955410088403285 1.3491981492293728 2.599567274329395 2.0192817018121767 2.6662334211805123 2.6086728027584263 2.9258119852814155 3.2070465459543835 2.940077851363443 3.624594006923578 3.0626464117279983 
5	0.7	192.001	8	1	10	10	10	4.035966855381352	7.357234180308353	-20.02637579967768 4.509731089523488 -19.439274223121767 4.826193368527622 -18.86408393178162 5.253225914979393 -18.240948113957963 5.566136091846438 -17.802466870061252 5.90692042142528 
6	0.7	192.001	8	1	10	10	10	4.543760828442647	6.922918782685456	-16.658270318678177 6.460016912687279 -16.2016958890767 6.727577714829728 -15.529839249551475 6.9284291411852195 -14.909094451036053 7.306242172122183 -14.229874974972427 7.476768476699842 -13.805239778070044 7.713872555655679 
7	0.7	192.001	8	1	10	10	10	5.072640864851378	8.078776662284463	1.8093535998453094 -6.6362306999074585 2.2089710706432264 -6.849654705160505 2.656393949812262 -7.356043876779714 3.272221739977751 -7.666867020296042 3.7714395772838945 -8.188295960049032 4.373337470408685 -8.473940813407804 4.706343013291272 -8.79982055851619 
8	0.7	192.001	8	1	10	10	10	5.646104348449715	7.715298025230108	5.607540571534831 -9.539730702907708 6.025893102862568 -9.601700772617189 6.6464551129587255 -9.541708264272035 7.2867602628157115 -9.64825187568287 7.938180474275319 -9.6275202557728 8.572853269630864 -9.746525806653388 9.20026880176604 -9.779341780987657 9.818208266410567 -9.872124609126635 
6	0.7	192.001	8	1	10	10	10	4.508962948483205	8.233316858138954	-13.673592526685361 2.7972714713529756 -13.330481869437525 3.112398987591952 -13.104047690959879 3.783119048448099 -12.606788242029548 4.317376899884123 -12.485955563842193 5.01465670885896 -12.227290492603416 5.439804848499262 
7	0.7	192.001	8	1	10	10	10	5.036128565415815	7.47965984311505	-11.288136002027235 4.974545038082584 -10.891092247107256 5.215650719464186 -10.473849952229017 5.7361131831821695 -9.855169199358638 6.066185453281678 -9.451217367536614 6.6385377298869805 -8.900925957514982 6.996391163308581 -8.663624998589686 7.374453899653804 
7	0.7	192.001	8	1	10	10	10	5.060530933723118	7.640848214272225	-9.01292775135553 -2.885590709451677 -8.548081196768097 -2.9969868527674866 -8.013281439478662 -3.3822215485860463 -7.319970970208352 -3.5445172029754413 -6.75884073546778 -3.970628786382745 -6.121164531096045 -4.128293738953217 -5.773322826225473 -4.413637397792717 
7	0.7	192.001	8	1	10	10	10	5.036055059281811	8.283658139550674	-5.428010854561342 -5.305665794151403 -5.029539471616561 -5.510277288302344 -4.363170944285754 -5.512588881729789 -3.7328674133642807 -5.803343540806914 -3.018956968611312 -5.716051173992424 -2.3635328135341886 -5.830114570124676 -1.942267852898163 -5.69269478888375 
6	0.7	192.001	8	1	10	10	10	4.651609876875664	8.450218059245572	-19.387209806074196 6.551784556830683 -18.786476834980135 6.854458125960409 -18.194828104387057 7.200780296280384 -17.5684642029519 7.480338984126414 -17.001725404746868 7.819544466346 -16.50479326947097 8.048082132494667 
7	0.7	192.001	8	1	10	10	10	5.10558083922818	8.666628219839204	-15.380184899087475 8.719242239325952 -14.860085652327333 8.805697553590582 -14.243568896511595 9.0031298274308 -13.562295569959778 9.078413562293672 -12.91031290017322 9.274244136630701 -12.25781057109853 9.315935636115004 -11.758552075037494 9.424735477929822 
8	0.7	192.001	8	1	10	10	10	5.5470485617979755	8.456445982381803	-13.515922271959393 -2.2071104892990223 -13.119970312000914 -2.036679061598466 -12.562309802004348 -1.5882384966989163 -11.945342249784108 -1.4264599309640917 -11.45098085329386 -1.0060352751662691 -10.799977079623496 -0.8782727401576077 -10.268841531697952 -0.5315540285769265 -9.85321689392563 -0.5170008083322081 
8	0.7	192.001	8	1	10	10	10	5.569359986662329	9.164999482792622	-8.810690416040293 -0.6856560605736453 -8.42174491395487 -0.537542560315979 -7.942197263468118 -0.09902373916890561 -7.2705596131054735 0.1179874327248582 -6.756837552453583 0.5024829820610406 -6.126145720940962 0.6596431726893264 -5.604435705796054 1.0254081393942374 -5.151221782786656 1.1449509027217042 
7	0.7	192.001	8	1	10	10	10	5.057141547822312	8.716788907993259	-5.543932527932856 -0.39296851916073733 -5.131350717989129 -0.2455587832089697 -4.650886630761634 0.24292296362970633 -4.01015999203201 0.5645883570049208 -3.5681063217443896 1.0763944279434225 -2.950270973907979 1.3423639728410885 -2.617042527838254 1.6709347221985043 
8	0.7	192.001	8	1	10	10	10	5.554572509615761	7.705677840124594	-2.2230211551104784 2.611057487821514 -1.8604494926613058 2.8297804652141627 -1.233638767724125 2.9417652778172294 -0.6630654723816972 3.303075740001042 0.006647788727033359 3.4085073054397905 0.5804071528886412 3.7147605846505782 1.21015166263895 3.713061581474512 1.651595515487287 3.8457841508207844 
8	0.7	192.001	8	1	10	10	10	5.55526249446822	10.356532056530298	-10.292699444155042 -8.419949070590777 -9.828220941071518 -8.3692270646685 -9.202328642351663 -8.447744068547507 -8.578081913728628 -8.250644092942718 -7.896221087038807 -8.1918946178696 -7.315670858955977 -7.901784187435818 -6.687006979346867 -7.789524529231527 -6.318336181163809 -7.56703428806577 
8	0.7	192.001	8	1	10	10	10	5.5506706174185805	10.776970741537419	-5.4800492383306585 -8.203218858473422 -5.060153127749197 -8.142360892787032 -4.4354911565998965 -8.294095098102895 -3.7748423513622447 -8.267554010728242 -3.1584021088843435 -8.531253213078744 -2.510813713498426 -8.64806181182645 -1.9632886390473279 -8.968154390433147 -1.5180676756440967 -9.082377432901774 
9	0.7	192.001	8	1	10	10	10	5.9784040171875645	9.099829383958157	3.9810881552333797 0.6318909757074717 4.388260489391055 0.5973985162565459 4.9591229634893415 0.8235709097162547 5.590458140595723 0.7915797050611142 6.142643897980886 1.0871234757313202 6.755193865133258 1.202306520192235 7.205042967573523 1.6365640694615398 7.756175874994267 1.8837857737652506 8.068449262807924 2.2004113984874376 
9	0.7	192.001	8	1	10	10	10	6.052357473876469	9.469973974364692	7.703569441998284 3.175822626271509 8.047586397560499 3.4349052996612017 8.60541612263293 3.6249776841147434 9.070713180850444 4.051572136900545 9.632582062957582 4.328799527241054 10.092548974108748 4.783740453549729 10.642811093886873 5.0846764061178495 11.079002413300962 5.503919223463445 11.491300177053061 5.778655731007584 
5	0.7	192.001	8	1	10	10	10	3.921379893333547	7.3284417495914465	-17.064284236056075 -3.0955236676041578 -16.68518902552604 -2.7487273650517983 -16.51637572925413 -2.0086331519315754 -15.911751373583945 -1.58788033921963 -15.6935627278452 -1.1248419514778318 
6	0.7	192.001	8	1	10	10	10	4.471440001244279	7.352480142316363	-15.640393508563923 -0.425161032738897 -15.524709681559802 0.02948646198641007 -15.025254656222918 0.5026220281228766 -14.866004957545943 1.2211953023322357 -14.34604445301041 1.6996683557630334 -14.223950921894117 2.15530557621825 
7	0.7	192.001	8	1	10	10	10	4.92546743635059	9.098865162077725	-12.613637607367089 -2.7128251653702122 -12.174853367380996 -2.855712774587177 -11.548779250092393 -2.688332785342138 -11.020712773223817 -3.087432681979712 -10.355062092827373 -3.1416749812159668 -9.992415992114461 -3.6676149161372225 -9.567592944835067 -3.8076893949532087 
8	0.7	192.001	8	1	10	10	10	5.442202574693384	7.811179243386505	-9.077379439939515 -4.251498618935361 -8.654188021517085 -4.275137810550783 -8.200010631404892 -4.693856347816084 -7.559509598363682 -4.775611586052466 -7.166680309407265 -5.281408720203398 -6.596098051597346 -5.554137828058655 -6.349640367797895 -6.156482167638897 -6.019879100579806 -6.434409042825374 
7	0.7	192.001	8	1	10	10	10	4.976817634899037	9.307678264457097	-19.390576119323867 -2.0898125658404205 -19.08007040600477 -1.6854804870160662 -18.97168779843573 -1.0393384147686653 -18.470583557255832 -0.5902784786984964 -18.398246185508896 0.0652144053105256 -17.94477918202409 0.5130495699100316 -17.919019557551763 0.9544689316617231 
7	0.7	192.001	8	1	10	10	10	4.937818281456008	10.431517574054975	-17.53668072170219 1.5247227495164017 -17.488440277784257 1.9629700077454482 -17.019381748647618 2.4030142971889177 -16.950157101166646 3.0608934384786504 -16.414604536927747 3.4398883169077257 -16.150260843132923 4.03014990064652 -15.719894538395577 4.263193671472694 
15	0.7	195.001	7	1	10	10	10	8.505440384701846	9.287998919961467	-13.725474312684797 8.103113263174919 -13.395905368227933 8.218426804457941 -12.888131021094319 8.204240701759685 -12.385835736838153 8.372397973798043 -11.851936724565803 8.363767173133475 -11.334905218820465 8.533482411660033 -10.780891511111776 8.557096601907856 -10.265400266479762 8.706160502099815 -9.738529210598653 8.684073055791963 -9.229128546006642 8.790486949617328 -8.67517579811253 8.758479798729788 -8.118203297645591 8.866647236153737 -7.599901683037624 8.831156876109045 -7.095386132739093 8.925767759264229 -6.750903186177192 8.888150823038718 
18	0.7	195.001	7	1	10	10	10	9.569399451274068	10.06560636556177	-5.487909927855316 -7.405130337709906 -5.164915656378561 -7.325964175888838 -4.705468280715678 -7.415932551375574 -4.215463299598666 -7.332335172805756 -3.7307503649661813 -7.467213530723466 -3.2272198717354397 -7.423454646054072 -2.748056544179049 -7.584036188410694 -2.2460477998662824 -7.5941324907533385 -1.804071692743151 -7.81816952132306 -1.3169177828426564 -7.930685094992802 -0.9078667294507736 -8.227267526423677 -0.4382473401973282 -8.426375973300841 -0.06788571046917333 -8.768529074994404 0.3791368167161852 -9.001342101207698 0.7489114317748577 -9.349249319316261 1.1962651615594166 -9.588383522425502 1.5587944804218856 -9.905709173024992 1.8594085714885151 -10.063978917717273 
15	0.7	195.001	7	1	10	10	10	8.730318677446224	9.28944323274638	-17.3400675368502 5.341322204340119 -16.932331905349606 5.546969052104078 -16.471028519783566 5.77464222553372 -15.908544186673444 6.024614001274596 -15.423082426874046 6.212797281860149 -14.9315987030056 6.40146605780687 -14.393279601954813 6.564587364683024 -13.880996488995228 6.719159722798412 -13.380580912512702 6.816274727828139 -12.859650379845288 6.94574792828142 -12.20976588792225 7.0254149237318835 -11.705521741117815 7.135116548306398 -11.199402554244637 7.169444378045823 -10.738968189774402 7.319157526903044 -10.353981552264194 7.382974122152675 
13	0.7	195.001	7	1	10	10	10	7.786497005920111	8.316082187189213	-17.484883900061316 -0.041750711064402916 -17.32709333580319 0.32862406253104226 -17.047380512161762 0.7876207486990088 -16.79779815836792 1.2852521184886154 -16.444835160334183 1.7294231296063427 -16.153329206166656 2.2133880603848635 -15.775801291991295 2.6385104189629374 -15.47245118403201 3.1106428884875665 -15.11482927973899 3.5305410832277064 -14.848776700706313 4.019870289115884 -14.524885010973858 4.499682328423111 -14.316963051190502 4.976025401053312 -14.10058296757429 5.3365316049441835 
16	0.7	195.001	7	1	10	10	10	8.936336670030254	11.32611197097937	-14.511810833153392 -7.693868570446823 -14.25180435747846 -7.894249796807311 -13.78011619633837 -8.079993104824947 -13.373446373265962 -8.400908858064682 -12.90231917652513 -8.615964094542484 -12.507365286189035 -8.950237284302261 -12.059072344724951 -9.18241092867593 -11.625241193109064 -9.49353416793991 -11.078175203443788 -9.730426144969726 -10.592248763678121 -9.954298276229457 -10.08536092319401 -10.098211531393119 -9.600629025581108 -10.30023746978612 -9.09865045205801 -10.44181188634933 -8.641555570009807 -10.651099865124499 -8.176210098186262 -10.793999296060877 -7.792866551457433 -10.952312301543184 
10	0.7	195.001	8	1	10	10	10	6.642827287236599	7.277612179414653	12.549929425917005 -3.176935550235355 12.9203584541818 -3.033333136080558 13.390255159528438 -2.704149631328211 13.944082229874404 -2.476254599346855 14.419033961047882 -2.117180440057429 14.949984530827505 -1.8026833030292044 15.379343873687787 -1.3819410285810845 15.829341471379644 -0.9884611321815536 16.24274643889328 -0.534853360050929 16.693810757644403 -0.06993318637184454 
10	0.7	195.001	7	1	10	10	10	6.559897316076574	7.726750099491323	-20.4028980716937 -0.3228989625477854 -20.259330892746295 0.13778628538677543 -20.017293467526123 0.6504958365756164 -19.82130010255987 1.2196426386950125 -19.520037639684503 1.7517171527932995 -19.284178734035237 2.309545905460599 -18.95769913678439 2.8323713167985436 -18.694250391199187 3.3694612146423903 -18.38617139683002 3.8450280071573077 -18.143069690886495 4.293485474869692 
10	0.7	195.001	8	1	10	10	10	6.5142872294982155	7.646904096587443	8.291593360787283 0.24228432276432021 8.580354223956817 0.4823561498333063 8.880077729533475 0.9710648833174581 9.371955910481336 1.461885394868231 9.646214380907013 2.018283539963909 9.994461207644532 2.493668067731271 10.18162740007447 3.060552614449688 10.550034100373452 3.543596492425983 10.820157468384307 4.058032528516154 11.135606924999754 4.413770066510427 
8	0.7	195.001	7	1	10	10	10	5.7532940525228256	10.389133368496918	-20.805248395914706 -8.069333021538814 -20.647493917108086 -7.393684552253641 -20.48682767359233 -6.7709064688805745 -20.395026363060072 -6.140756121292437 -20.262630960490373 -5.516290231126388 -20.22827905770876 -4.8859979160744675 -20.128806910816962 -4.2924769238285965 -20.09800198327932 -3.7852823477108153 
10	0.7	195.001	7	1	10	10	10	7.658068340035927	7.804748874555858	-21.4161437808267 -3.6440980044166253 -21.460388744816004 -2.9792166747536064 -21.509740379286956 -2.309885315408637 -21.557714613096714 -1.6443797663308188 -21.595545770870817 -0.9653612320121121 -21.60116582312404 -0.22040687183851673 -21.54743844221369 0.495782947147959 -21.457295985392605 1.1946596343060636 -21.3498375595721 1.89028566142821 -21.23781928557206 2.5828278901879114 
14	0.7	195.001	7	1	10	10	10	8.26488978994493	9.697167852197461	-20.470750553913376 -10.635208174637553 -19.980382059025118 -10.270100139108676 -19.56412606337572 -9.914024851453402 -19.123590164153526 -9.614029856790626 -18.75436573912128 -9.22618757891173 -18.31834083100789 -8.901915678337781 -18.014320200885376 -8.460445297340984 -17.618863721809458 -8.096411893404143 -17.388042224096353 -7.611318592028076 -17.03047050443314 -7.208913638641295 -16.86131035934322 -6.696376380942328 -16.526953951294573 -6.270118122426062 -16.399089833984792 -5.76636081607001 -16.192080633651173 -5.492084764478245 
14	0.7	195.001	7	1	10	10	10	8.287939475922295	9.599715301986102	-17.34085869597756 -4.408708570503748 -16.95757374174668 -4.405080947689536 -16.42698387113892 -4.436757486909172 -15.66544704765234 -4.462906130772894 -15.213047545344258 -4.590516407470428 -14.691626859682172 -4.690698181291199 -14.19585467922099 -4.9513250230250065 -13.67602852958814 -5.131357764256259 -13.1995549665637 -5.409590431430861 -12.67729915185797 -5.562380029072315 -12.190582248718389 -5.801007035603974 -11.65604585291027 -5.889937612859604 -11.18851717950562 -6.074835757203774 -10.777332626449887 -6.145796534543165 
14	0.7	195.001	7	1	10	10	10	8.721871658120536	9.568823541185514	-20.502531151176672 -12.340357173293906 -19.94349569444023 -11.933429066799825 -19.397443978945308 -11.533731633755488 -18.875711708886783 -11.143339146715938 -18.381300391586553 -10.761277801310264 -17.9250292158464 -10.379414739892676 -17.49672434150326 -10.008424550448071 -17.122263306294087 -9.61331190491748 -16.750081776407587 -9.235605244136508 -16.461273189193154 -8.799498179860354 -16.142153855660062 -8.386907213598045 -15.940558628334298 -7.910836006063084 -15.690896414582486 -7.4889498779661725 -15.556830130084883 -7.1236571630573255 
