N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
8	0.7	198.001	8	0.1	10	10	10	5.520066759468687	8.362205859753704	-14.460630913570716 1.5280163494018963 -14.068770896361357 1.425664506497209 -13.418348235693008 1.5113036805726896 -12.773225062349207 1.3927396879482656 -12.14005852607215 1.5566272400780297 -11.499742695705025 1.5362894765274608 -10.844880290872402 1.7948023928768035 -10.441154971606068 1.8178666398930954 
6	0.7	198.001	9	0.1	10	10	10	4.487781373897029	7.787778027942393	15.332866863909855 4.811391326338157 15.734213158885392 5.04025784696294 16.136771590177315 5.629813749779329 16.76531379086008 5.985540309008873 17.23764595244521 6.538799734659034 17.661053699235353 6.7241541243897744 
6	0.7	198.001	9	0.1	10	10	10	4.53223340150164	8.362327712964142	17.816626757324777 7.783444374863427 18.21297876932175 7.973110472024578 18.70914979507945 8.486141855019477 19.334120713470092 8.855742176869773 19.82593745703319 9.382107346932733 20.256652700365915 9.695504761095098 
6	0.7	198.001	9	0.1	10	10	10	4.531898563996661	7.863356919767361	8.135762141477262 -10.72044183515477 8.510730987011462 -10.334987625960967 8.862240327140233 -9.698969165809189 9.336887395226006 -9.154824956161253 9.533747135765822 -8.482428586867785 9.803041442458827 -8.128453398911404 
6	0.7	198.001	9	0.1	10	10	10	4.505849739725408	8.359851911080867	10.552456131103424 -7.570210931337312 10.95281965098322 -7.395882316535753 11.43052750682347 -6.862372271457221 12.08903427070065 -6.554964282222044 12.614621405649807 -6.0638760909704095 13.073413716228211 -5.848068508743456 
20	0.7	200.003	6	0.1	10	10	10	10.365617622159023	12.059260483429126	-3.0968042803176385 -12.62914209135492 -2.772037576354336 -12.438638131309638 -2.3663035406501045 -12.220639090248646 -1.9468157127764254 -11.955338443022962 -1.5166878206594827 -11.713092932839828 -1.1168769884804224 -11.412490719387913 -0.7072630880562315 -11.163646341431935 -0.33924129146790866 -10.831908679478067 0.06257815378584047 -10.547474652296087 0.38872766983766227 -10.18325544051964 0.7678327326959706 -9.875662223069025 1.059579291182367 -9.486002389426693 1.424691746500981 -9.164207010645187 1.6900450423636437 -8.756832258878305 2.064294832311591 -8.440765392746233 2.3563944483620367 -8.051794999283482 2.776309320503971 -7.850295480872272 3.1470518663884297 -7.604596054619843 3.6714704026025857 -7.5239314889464355 3.9715825489935903 -7.421485477740868 
20	0.7	200.003	5	0.1	10	10	10	10.293751502845335	12.256130986999654	-5.900671649770148 -1.382248481323793 -5.665134370773538 -1.1836800757999526 -5.216101348035643 -1.0383672445430647 -4.846263265285596 -0.726353659998271 -4.385916731992967 -0.5758371239828344 -4.003267757179848 -0.2742127032441445 -3.5312557875993216 -0.12976762865486474 -3.1550861815712845 0.16795779963212482 -2.7129986600652063 0.36011644538735166 -2.380657354888984 0.7216352779461119 -1.9825351732086558 1.0236227283744985 -1.718597553342006 1.4349008153884892 -1.3669729397837944 1.759227681740939 -1.106410811629931 2.184512602691964 -0.7490187024767597 2.508063853183208 -0.4725264190986356 2.9072255210134297 -0.0942121433285463 3.201767808123942 0.2169979988380671 3.5925556880961294 0.608434475272786 3.9127808469301346 0.7833855013368557 4.148940386595414 
20	0.7	200.003	5	0.1	10	10	10	10.719407448457641	11.411683263266609	-20.111126491930246 -0.8837427957688854 -19.446760416230802 -1.1683590831752708 -18.854424057620985 -1.4193335315650222 -18.33207632915776 -1.5985504827963803 -17.898098933735955 -1.7604372134993937 -17.442810154362743 -1.8442331172352684 -16.991494270130303 -1.9941764874500372 -16.516916958214544 -2.0422808447135714 -16.069150061544846 -2.1982238676251424 -15.592875913493051 -2.255571375230323 -15.158642887833892 -2.4695811395100935 -14.701559247638027 -2.5820458306311105 -14.300779770149584 -2.8305719016853006 -13.831029357336174 -2.914362405489424 -13.391763940716382 -3.095686971746732 -12.91975088978578 -3.0691444860020116 -12.455479006228764 -3.1733908466039633 -11.986120075188069 -3.0812200000678316 -11.536660237025545 -3.1407048493579777 -11.238277328702171 -3.058693483705702 
20	0.7	200.003	7	0.1	10	10	10	11.399985451078114	12.733724369739832	-4.09591522669815 -14.626732897119 -3.3462695399922633 -14.251136062716103 -2.802561894016325 -13.97679826596379 -2.1980617088260503 -13.66346328893436 -1.58016369488121 -13.320160465090332 -1.0093570722061627 -12.981267488916293 -0.49427954451691386 -12.646582137365566 -0.04750034530357395 -12.3513249430677 0.3091684879791682 -12.063633357058213 0.6846925912816542 -11.804356988951247 1.0099846348566286 -11.478510140575217 1.3797094137974577 -11.200761870415857 1.6728204015710535 -10.843043527601353 2.0290205418063296 -10.548044911483238 2.2924830049078686 -10.168250972713473 2.6425418802866347 -9.867191801684864 2.895337113370389 -9.481297114155222 3.2594474207878616 -9.199425688029281 3.5208486600306914 -8.836757575841474 3.7658426630949795 -8.670688825655649 
18	0.7	200.003	7	0.1	10	10	10	9.548331278829428	11.770875667383121	3.392569063612605 -0.7385179504289676 3.669283684401335 -0.5912909593100647 3.9688868026874737 -0.20398954793259394 4.3792184648873125 0.07810562974167241 4.615875768025162 0.5290181648742867 4.979118275970555 0.8815986871890574 5.179985278882916 1.3329396304856127 5.554180021070375 1.6796210179009023 5.7991937987359865 2.1244353788489945 6.2093320253070905 2.3929258219964082 6.534488760754904 2.764609827605851 7.006510164594079 2.9344873741051303 7.40626949813905 3.2395121440664405 7.89805603063563 3.3511048581569582 8.341144978800378 3.602402616776354 8.847232887694737 3.6453616225680756 9.30423837498957 3.8201759967416398 9.62467410280464 3.820282731570901 
10	0.7	200.003	8	0.1	10	10	10	6.4744624616185185	8.640502120130458	5.591486057975775 8.657486789354623 5.914414952320306 8.842085965540287 6.535785932385177 8.970217241501496 7.014753086992815 9.331080231327881 7.558484490047813 9.586444587904147 7.9754443254916145 10.036779229964555 8.505636293773787 10.36848019739515 8.915721428702744 10.823321173029006 9.437089496376826 11.143987087588473 9.725617325834165 11.426798202157986 
11	0.7	200.003	8	0.1	10	10	10	6.914811825406934	8.811563394585923	11.047937779324718 -2.9444715455892 11.093220891519838 -2.5800625009463976 11.321326130633071 -2.0322341848246492 11.412609833315699 -1.4465362319420392 11.679226255221847 -0.9064722453345123 11.83663867595593 -0.3311201675857394 12.15650851244949 0.17252324695965335 12.352245675870254 0.736243254537774 12.680443308505327 1.2344558461621076 12.878978960473459 1.8119063773152164 13.076771001715128 2.1151262766759857 
13	0.7	200.003	8	0.1	10	10	10	7.781804245895579	8.265329771267101	13.692548438501248 3.177881161294263 13.758914709944735 3.5170413685618174 13.993391551917906 4.0217245032241005 14.11602104835897 4.566047373698208 14.371123457953093 5.067068290634765 14.550402204587769 5.604875812568882 14.880973501920456 6.04843947572558 15.162485839306136 6.52442078837874 15.557330947637361 6.917057065651883 15.90671331025452 7.370419142574885 16.29675037072312 7.751732767748038 16.631861126832774 8.194659862548052 16.92707927862952 8.542657382841744 
12	0.7	200.003	8	0.1	10	10	10	7.407705510823439	8.178992548341764	9.729437578765515 -3.401294092021429 9.75220178873941 -2.9514763945760256 9.85501527197358 -2.3504863049609512 9.90853151586364 -1.7931770150549624 10.097718167071543 -1.2426605831393893 10.217004580474176 -0.6786852966076908 10.481034487128335 -0.17198063224259774 10.66792432899829 0.36968810024249327 10.982600670386947 0.8375108651188139 11.20894558061556 1.3922117867853547 11.522977170077782 1.8674480353091063 11.643768154674909 2.1983376922637965 
12	0.7	200.003	8	0.1	10	10	10	7.304373192557781	7.947953751493307	-2.1926735012928 -0.8187504852748896 -1.8718656198231418 -0.6578239403924406 -1.5115667096275223 -0.219517862502754 -1.0381999567738125 0.09716168812795052 -0.7417441114977796 0.5956372656990278 -0.284956357589911 0.9726482233494315 0.0007782337085412844 1.4692656252927967 0.4585935462741556 1.8204083555346955 0.7600181166417839 2.313293082017451 1.2318154102485577 2.6458174699507415 1.5444593959228237 3.1267340176620086 1.8408789487855248 3.327161731980934 
10	0.7	200.003	8	0.1	10	10	10	6.484499047559499	9.549280148599934	7.701025934088939 -6.46095086817571 7.982858976612641 -6.210216646348726 8.512525471141252 -5.91067079110361 8.971535911733294 -5.517864108634235 9.538639124044268 -5.202443278489454 10.010670697415211 -4.82778008683365 10.568907639259253 -4.575857769837299 11.071892742696578 -4.254202732853363 11.68932306446767 -4.022314456227493 12.012161290393681 -3.8334280749312923 
10	0.7	200.003	8	0.1	10	10	10	6.4876183776180305	7.160841553874043	2.1991863435577454 4.324763451894979 2.332791108915989 4.66916054539272 2.720869003644752 5.1424746168142175 2.941480304528296 5.727530762446008 3.3210470203500617 6.206589940265378 3.5416974359153217 6.801635116087075 3.918348666301692 7.294899884790966 4.092613634842784 7.876102617870633 4.395699681704524 8.389847184284479 4.482362858053312 8.791767854648223 
12	0.7	200.003	8	0.1	10	10	10	7.3410659979551	9.003179864069986	12.79210111625778 -1.5204503591374696 12.98915828896123 -1.2109600049555866 13.197470292795611 -0.6803175262389382 13.492900515539667 -0.183699423835931 13.687978911866923 0.36236882233229467 13.979012347115203 0.8653751239360925 14.186565845737038 1.4216475707702914 14.500613889441055 1.905753910827066 14.72680193467997 2.4357115039524646 15.071758611310612 2.913565895501756 15.31340789448823 3.433948191076739 15.531596977619767 3.7141763531836967 
9	0.7	200.003	8	0.1	10	10	10	6.014603114144489	7.9676473172907905	-10.366601401506905 -11.57741067172426 -10.018104063796997 -11.386971464985603 -9.404448637293738 -11.253763869327615 -8.84865059771778 -10.94997185871318 -8.229484461171797 -10.803741106060453 -7.6689062220783715 -10.499967247833776 -7.036864999763994 -10.336766397319003 -6.495706231395922 -10.026294164661493 -6.105887359513377 -9.914060175736997 
10	0.7	200.003	8	0.1	10	10	10	6.4566354615718975	7.027119846512904	-6.805515656504474 -11.606335594239562 -6.392981310004385 -11.724459831695038 -5.791787735199364 -11.745455915281903 -5.175299418634087 -11.864660241047833 -4.596483194335022 -11.698385415494641 -4.0040301281414985 -11.624885149570263 -3.512113029103526 -11.258242547808724 -2.9310685519322752 -11.065703513553615 -2.4975521675720485 -10.656821323514281 -2.139579593640811 -10.537681202671399 
12	0.7	200.003	8	0.1	10	10	10	7.464030055541356	10.352419924380644	2.7303219166696673 -12.42146160202731 3.262704946004518 -12.18838012431978 3.7718277804455296 -11.985800433234928 4.249282105332483 -11.743112730795545 4.840910240604794 -11.473984692794435 5.298016506863025 -11.18099073428124 5.813740326300855 -10.936609723808058 6.281320913446232 -10.612010860250695 6.795445313586488 -10.366583736135 7.264710736239966 -10.00873885852141 7.7546836445359775 -9.759393692407825 8.03018247839898 -9.532506196683977 
8	0.7	200.003	8	0.1	10	10	10	5.563318150766856	7.8180215011174194	-2.929592285656779 10.744839355828296 -2.5296840102588773 10.698335534317813 -1.8744762113476425 10.81312423342374 -1.2133144164739555 10.806187592828882 -0.5923106624844198 11.033648536151816 0.02828343341168645 11.179667574842894 0.6211934687015165 11.50977438730153 1.0490092301704825 11.669978033993907 
10	0.7	200.003	8	0.1	10	10	10	6.505134788720408	8.385061923382807	2.317984550199887 11.490372605690709 2.702760854458384 11.437446126161857 3.332636403536788 11.479957205351619 3.950555542041195 11.41850252907577 4.567761096017467 11.490398351309882 5.182070478162762 11.425402619770697 5.7861566110517675 11.463158473503324 6.405296389304701 11.321286154328657 7.00696673783736 11.267858796760315 7.36746849618633 11.145026934698427 
10	0.7	200.003	8	0.1	10	10	10	6.512567564943087	8.18597624867728	-9.03103599852854 10.67992946309936 -8.59584868776124 10.561881163854931 -8.044100763799376 10.336715770844904 -7.443896285589678 10.190737800576091 -6.8850936106381475 9.936477916764975 -6.281546303511273 9.795627168527309 -5.733974706455247 9.5154798739166 -5.1297005925389145 9.375400592891582 -4.594957947646546 9.0876393409901 -4.22880326772814 9.023620252512021 
10	0.7	200.003	8	0.1	10	10	10	6.489492352543788	7.000945823558779	-4.97838424627224 7.6883057293012325 -4.623681025177478 7.789590104446699 -3.985645869542496 7.780908662474807 -3.3908648134098778 7.948016692447234 -2.778991897862769 7.924225023323355 -2.1787403439285407 8.07078186347153 -1.5641291775374364 8.007814397278928 -0.9578394198556935 8.116867652812392 -0.33964853417690055 8.011039463507725 0.029520469550754394 8.067464742046392 
10	0.7	200.003	8	0.1	10	10	10	6.4840840047751716	8.070951733550876	-3.127492645408587 9.331325879969972 -2.7595236786500803 9.41237785020347 -2.1440064501732907 9.364112304402362 -1.5325781733215182 9.473082728320284 -0.9252066753053175 9.38077340335793 -0.3164171783358053 9.417896302351613 0.2797422600101297 9.241960819163475 0.8808429492785701 9.208118359116124 1.4970930776077211 9.029352498568402 1.8762845938303105 9.021529236409538 
10	0.7	200.003	8	0.1	10	10	10	6.493482650954066	7.520854431845753	1.0972755988568634 10.362874419914586 1.4853618688885049 10.364467241694117 2.085801922137613 10.204793973808828 2.7039834553435336 10.200498963099184 3.309470145857372 10.06515200864502 3.9239748407676354 10.111923044950782 4.532457844897318 10.02104102635854 5.137809796736157 10.117847783022043 5.738066312705935 10.076023040015356 6.12809819797384 10.161033451183963 
10	0.7	200.003	8	0.1	10	10	10	6.506295733900238	8.23286226563192	-16.093696528776587 -12.023593404200646 -15.805824872379254 -11.628284051695188 -15.510476436413231 -11.11602783469092 -15.117129310496649 -10.653611358681003 -14.796156079473588 -10.136141211533054 -14.338789585914915 -9.739226472095767 -13.947296102330434 -9.272509818809779 -13.410432944630958 -8.99156165933576 -12.947127265298917 -8.612135122745494 -12.579154561478877 -8.481632919476603 
12	0.7	200.003	8	0.1	10	10	10	7.36426394296066	8.264945637070545	-13.184899275477726 -10.456698931471994 -12.861799768233402 -10.235785035745483 -12.429634304371689 -9.882708362393902 -11.906180401461942 -9.522509566629155 -11.466516923038998 -9.118693449084722 -10.99914611027798 -8.798878015562998 -10.605976041357037 -8.3791542341276 -10.12175563719848 -8.077262863280927 -9.740045182807227 -7.66227644327651 -9.228987235203828 -7.415015674680804 -8.845598221910578 -7.0599614733827885 -8.456985516344492 -6.91079101746952 
10	0.7	200.003	8	0.1	10	10	10	6.504618498425046	7.748925940490015	-19.96588753289724 -5.787132550757003 -19.496229338377255 -5.896496165528012 -18.90756645376562 -5.96754841527389 -18.323901988555498 -6.132990399835433 -17.71810950251174 -6.191761018200355 -17.138961712547722 -6.381435192907338 -16.52748939174301 -6.4330824432212905 -15.955192350279653 -6.6401053746372245 -15.368333728917966 -6.690601354887343 -15.0010981620117 -6.831898728476147 
10	0.7	200.003	8	0.1	10	10	10	6.949627906200842	8.031898713527042	-16.945002680774536 -8.430817573156707 -16.332059215081987 -8.282086741539496 -15.791451135435999 -8.1732332112083 -15.351793429896116 -8.030783158790335 -14.23650373400763 -7.69242685606956 -13.760256203788266 -7.507820104255221 -13.266055656053144 -7.426839638393653 -12.501476139568888 -7.335832811682335 -11.894816829745247 -7.385820376125724 -11.545582333531087 -7.400349431085087 
10	0.7	200.003	8	0.1	10	10	10	6.461684012707131	8.226045510918064	4.76713719371073 -6.694220578142895 4.678091043269697 -6.311451724899668 4.780386753727983 -5.723025212098337 4.613203757775532 -5.138557115379722 4.667933749442726 -4.5103720452492775 4.481291087977049 -3.917790710996654 4.502930260355645 -3.305868944061423 4.260569687854029 -2.747789000008966 4.197093916589837 -2.1521155702571244 4.012094098648063 -1.8066241148675086 
11	0.7	200.003	8	0.1	10	10	10	6.918950234587864	9.149254119785246	5.022994111512367 -1.243305883565632 5.2715135270596445 -0.9821914427930913 5.525915022118763 -0.4417288425116404 5.939880222532488 -0.0017723923939728659 6.214067172981415 0.5375972061403146 6.653570048309104 0.9388317172262994 7.0198546745140025 1.41660276519121 7.552128501493245 1.6865140621400567 8.01824177809923 2.037058882968015 8.58428847181023 2.2226727998560474 8.900553710970584 2.4317574284079475 
10	0.7	200.003	8	0.1	10	10	10	6.478587238683682	8.012755901464715	-11.378587540836328 -5.083903411217217 -10.99829956839994 -5.113022398397316 -10.435649011870929 -4.913717112054161 -9.809588037683312 -4.866657296817164 -9.246162310071751 -4.620594740298378 -8.64501887538459 -4.678894531000735 -8.04519687679482 -4.607803984315048 -7.444850260520463 -4.789066371161657 -6.840101526061869 -4.7774292591427026 -6.43893956824419 -4.893727940603218 
11	0.7	200.003	8	0.1	10	10	10	6.903274282593758	7.459603881193534	-7.970229027085676 -3.4462583657731214 -7.582052219335457 -3.4063983363421864 -7.032434260948357 -3.5717582469257696 -6.468074605331107 -3.6071522804738474 -5.868427279449703 -3.9122143822090205 -5.3044928971467185 -4.008997351044843 -4.798011672099216 -4.289320876078892 -4.209148978822657 -4.3111569782476264 -3.6309241600089908 -4.494544721863448 -3.0671941919563452 -4.398762234719054 -2.6905917914959643 -4.463351561978996 
10	0.7	200.003	8	0.1	10	10	10	6.479314339685086	8.022162026076963	4.748222669987412 3.4900667161201517 5.093424261957967 3.645292742453288 5.687477596125595 3.7498390555038403 6.242857963419754 4.0843005358415905 6.8294857452515 4.25188523787752 7.3506519726797634 4.5746258244810525 7.950972951702571 4.706312675596943 8.470733634777792 5.066145263340287 9.01631856924272 5.307022083063947 9.272402345976536 5.591912754830126 
8	0.7	200.003	8	0.1	10	10	10	5.501356398614977	7.070731835277105	-5.267636411887631 -10.592467319331922 -4.847835688716071 -10.50214038887222 -4.319206687940768 -10.106163571803165 -3.683194884232213 -9.936797901577307 -3.220650515926727 -9.472077199411428 -2.595010348221078 -9.280746160615452 -2.1745675758184246 -8.812403298062355 -1.7760582572985375 -8.700272049816814 
10	0.7	200.003	8	0.1	10	10	10	6.433314744101198	8.952847833607592	-1.3156947739778788 -7.986434601370933 -0.963573634686318 -7.836033883715276 -0.6253198626194244 -7.358065349454526 -0.09210764278568703 -7.064096398058836 0.20782319741973368 -6.53284990721516 0.694023605664478 -6.125571907120939 0.9492703966294904 -5.565567311472764 1.4413781965492132 -5.199450282894787 1.800367712088049 -4.7172312630414215 2.140973678860686 -4.544917460111515 
8	0.7	200.003	8	0.1	10	10	10	5.548952033682438	6.309825234943252	-4.109677087866563 -3.1532982113757537 -3.682630243827186 -3.118691753098885 -3.082149516347026 -3.287291498675023 -2.3350323465805074 -3.233082161066051 -1.7022652770313214 -3.3126262674728215 -1.1168014845739527 -3.028626311885745 -0.4636507674805862 -2.9510216375042333 -0.13828592722005778 -2.7157417959775763 
10	0.7	200.003	8	0.1	10	10	10	6.416003578025267	7.55074640086648	0.8173748115829388 -2.697286675283542 1.0599706624442446 -2.394461996450736 1.1292172124073085 -1.8218681911503756 1.471622414720387 -1.3052351246023237 1.5911804679789003 -0.7110794878923637 2.0415633845531898 -0.30749884825452034 2.349891900763163 0.2198351503199497 2.881780525285851 0.517408440012346 3.2735132504847333 0.9642523022365225 3.6421070509199307 1.1345600154502917 
11	0.7	200.003	8	0.1	10	10	10	6.9043719944155875	8.250671406520816	7.749267374038158 5.883201659292217 7.985089136486559 6.209513360561676 8.441625459946149 6.570186894758952 8.758810561325719 7.070145749602873 9.217800245128549 7.449516658648866 9.549611467436682 7.935599239323352 10.064584161325428 8.251977318248274 10.485645085530134 8.666613182068327 11.035593036043226 8.888945834677477 11.511394171496795 9.237875170269275 11.863730981239286 9.33428529118618 
13	0.7	200.003	8	0.1	10	10	10	7.72144807505947	9.020366526388907	12.395204885865523 10.286563838083673 12.737927030939925 10.384055905239642 13.279417287095823 10.360102208747147 13.820055316459129 10.481640444280083 14.387088675681738 10.406255544447289 14.939820403505022 10.44201811821705 15.483637149661881 10.311553396493386 16.052016465239454 10.300161904801488 16.593733665780356 10.160755441724497 17.15360926914607 10.14135173027309 17.700924716488107 10.024661463260149 18.253912540542235 10.008491066504892 18.631396523949363 9.94427091537761 
11	0.7	200.003	8	0.1	10	10	10	6.906431189581371	7.460347703155609	8.437593723000775 -4.396358869428886 8.490663019796791 -4.031325253265934 8.423247914090076 -3.442775994452579 8.521802770257802 -2.8334453029619806 8.480169534237826 -2.2352632944942115 8.644175076663853 -1.668994516024648 8.67082398976682 -1.0763056888819096 8.890514517783345 -0.5247633642217722 8.91871140380157 0.06537092836197536 9.070489497076673 0.6347133396517837 9.039252707908233 1.005134711976727 
11	0.7	200.003	8	0.1	10	10	10	6.903857346183214	8.519269357104811	9.935665010959111 1.5887063111552588 10.022523049212479 1.947731969092216 10.36307669263215 2.42467428718082 10.558020325498187 2.986895623682916 10.94012757442659 3.4469986592699717 11.125582465904586 3.9964797061281647 11.455230330368238 4.517499938311422 11.565157797213311 5.11777857692881 11.812120583324058 5.650130428490867 11.894035035391259 6.240273047982814 12.056211088758873 6.568268197386561 
6	0.7	200.003	8	0.1	10	10	10	4.592514773815205	6.615742370871018	-17.716739367383276 5.405858897027263 -17.198994488007177 5.194016135670981 -16.573343281446192 4.853048521573704 -15.902155230071113 4.5759980195858585 -15.300198827482582 4.193537154007213 -14.858277363937693 4.00292798880909 
8	0.7	200.003	8	0.1	10	10	10	6.655558911939249	8.779208276488275	-13.715099241741967 3.3245217436319683 -13.323042184267793 3.234957832732015 -12.72611901381404 3.204907432783348 -12.149347766133566 3.0467220956857664 -11.674777814800686 3.009740621895635 -9.409667485516387 2.425459800810063 -8.934331872960154 2.4328000361136675 -8.583789624665865 2.3241377804569177 
8	0.7	200.003	8	0.1	10	10	10	5.5918118771299135	7.363800163476656	-10.198447714754089 6.793548653928313 -9.737445593042018 6.615221360599182 -9.09723243534505 6.519672051432149 -8.483279346123581 6.251564286551672 -7.820418178672998 6.21793412925797 -7.183963348217561 6.0075513750180125 -6.537052947744424 6.086277390810542 -6.155914399026118 5.984264191622467 
8	0.7	200.003	8	0.1	10	10	10	5.5466047597451755	6.032963033132262	-5.567252068959579 4.993925635755652 -5.180990244312163 5.123702637948449 -4.522457369731084 5.087810914938898 -3.8832985620704132 5.272667499587596 -3.2154832938113014 5.224733026590325 -2.5609217622925837 5.376999882780666 -1.901394046567188 5.322018850547953 -1.502741677610108 5.421480281960383 
9	0.7	200.003	8	0.1	10	10	10	6.0486440797834735	8.460697312300049	-10.351580460267954 9.650130652308023 -9.941083549645166 9.557487080473091 -9.365295922649636 9.310884412761949 -8.741191049472897 9.196046477956175 -8.147605110371503 8.94287513294067 -7.509341890683344 8.829229903532829 -6.929827511455167 8.546483735215622 -6.293430196581227 8.39423811033186 -5.973169909550988 8.200933627671953 
9	0.7	200.003	8	0.1	10	10	10	6.024763789450381	7.663656975196339	-5.1803153325768605 6.434814010049222 -4.791611113618478 6.390209784501043 -4.166798744756459 6.546055471359703 -3.528592038638264 6.500307833117304 -2.910345307657122 6.668746258229996 -2.2738874653431327 6.613355207150194 -1.6502297410112283 6.771643196012269 -1.0195605881808958 6.704047708080791 -0.6409103550155018 6.8068283322463925 
10	0.7	200.003	8	0.1	10	10	10	6.559446869101665	8.170866230725359	3.870400849809098 -10.535383846214268 4.1457093658354465 -10.249426468241513 4.455920343117417 -9.751550168959655 4.827194065458937 -9.232705801545462 5.041037681481177 -8.637690335477226 5.338791467342936 -8.104544551779107 5.509475911657884 -7.580478393722509 5.899489800023497 -6.8687720279047415 6.078425681072852 -6.312418420386564 6.261502973719812 -6.016689003599066 
12	0.7	200.003	8	0.1	10	10	10	7.3137624457410695	9.075505591668165	5.8791323561660995 -4.790307879374837 5.896108942326605 -4.411723126997574 5.783885505885231 -3.839258652680344 5.86211432418599 -3.271276648030221 5.842956837501992 -2.708304873871555 6.0955821749522805 -2.2062727098521697 6.285606099734926 -1.6489944538788235 6.6803675744877875 -1.229197313003095 6.94280085286304 -0.7127029887060475 7.356636842504959 -0.310812299490068 7.5995977817334985 0.1991531277262271 7.856885344315533 0.46037539345795075 
6	0.7	200.003	8	0.1	10	10	10	4.672639723461696	6.719479397884856	-9.187352150796313 12.052385889181846 -8.733568134436457 12.362320826232484 -8.16260573617998 12.77979945435506 -7.575506583608022 13.169904246698339 -7.077688261183324 13.532449773073147 -6.498472310366162 13.91668299799768 
7	0.7	200.003	8	0.1	10	10	10	5.064276241153372	7.165846017272829	-7.4819046872039525 11.588309039435734 -7.032341405439122 11.469278009489553 -6.382265927455173 11.18212284782755 -5.711530662116824 11.027516483010338 -5.089712001336084 10.722783507538146 -4.421279118756143 10.554207723376608 -4.05813812961265 10.346414541862977 
8	0.7	200.003	8	0.1	10	10	10	5.526674812049718	7.250255635106704	-0.5856655307720938 4.410916043636927 -0.48788881895656794 4.81476909189386 -0.06587259472543408 5.306102175211195 0.1029958939526594 5.930497952034358 0.5583176478020161 6.447160907389147 0.7542343942669237 7.0657753186980825 1.21522266268918 7.558189379403943 1.3439099175626246 7.941724381665653 
8	0.7	200.003	8	0.1	10	10	10	5.589840764506844	6.294099705517076	1.2376369834531504 5.216274458894381 1.3940251783969857 5.596576384666801 1.817431299476823 6.115098642904145 2.073095546289823 6.741125539691408 2.4787812851265905 7.292010840373391 2.687119613860406 7.9252271520252116 3.047218586481533 8.483074348809698 3.162178563989171 8.88522161365424 
10	0.7	200.003	8	0.1	10	10	10	6.465214570994915	9.373423132791297	7.810744829485933 -8.38909335383532 8.042496032521042 -8.074828780128124 8.52360319440588 -7.722195726760401 8.914896750588648 -7.254151468827293 9.439820898664463 -6.943095485752351 9.886859944197626 -6.522874503677688 10.440168706927503 -6.252644605594343 10.925335699858065 -5.875388725430021 11.484222832821883 -5.6259497202673545 11.812149989455733 -5.393260875955846 
10	0.7	200.003	8	0.1	10	10	10	6.6670409346552955	9.935710036694143	12.95814615782765 -4.761442460398163 13.263772527862947 -4.556980025723559 13.696516002490348 -4.15200940708174 14.201150664542727 -3.806953428392661 14.653324596140795 -3.4012605746354954 15.153336433582998 -3.048806949837864 15.614995750349202 -2.6502625911193363 16.100195664550103 -2.2950174997515607 16.56324040596829 -1.9139027378280542 17.089963824741357 -1.5077510012758082 
7	0.7	200.003	8	0.1	10	10	10	5.108936092396785	8.389608266277705	-20.945571330791033 1.778203817602911 -20.407744642521614 1.9102389160021738 -19.749881049393956 2.002045937364343 -19.084739990652473 2.179805185223531 -18.39587771154577 2.2303245848105324 -17.724638897370255 2.387606340080115 -17.30235581726939 2.3886849785011797 
7	0.7	200.003	8	0.1	10	10	10	5.202687969658475	6.85078045016656	-18.43537597542569 4.213208719023193 -17.8988172928485 3.963781004891565 -17.347342082282314 3.7525205142339173 -16.562567785474354 3.355237511136527 -15.971829133180925 3.1228170465247445 -15.368885491865923 2.7800796154037895 -14.977941314995762 2.648596453535559 
9	0.7	200.003	8	0.1	10	10	10	6.054051738455948	7.634267244019304	-8.205726457117285 -8.06924551093238 -7.816721936619638 -7.815241708171228 -7.237733940274083 -7.63957432310227 -6.691328118158093 -7.354738324048745 -6.029164797996806 -7.310848763059907 -5.418216205133295 -7.121101440521882 -4.7799076292513565 -7.114979920174355 -4.189114399121499 -6.896138285928202 -3.793017949296373 -6.878046389248032 
11	0.7	200.003	8	0.1	10	10	10	6.979990264258584	8.646269998935677	-2.9762893900255003 -5.98108462868907 -2.677346212314836 -5.8109072237596315 -2.2766957556040417 -5.396789577541599 -1.6834417509037962 -4.979605635473004 -1.296122885407004 -4.602833860550725 -0.7343778508745908 -4.389518415759494 -0.1961513494777965 -4.106527465327045 0.37324012884996943 -4.008796022896377 0.8650939655005588 -3.770111947822254 1.5548452320363302 -3.5462603937772075 1.8470443596719621 -3.3811279405050554 
12	0.7	200.003	8	0.1	10	10	10	7.391305061357295	9.510985905791316	-11.474018671486919 -10.76278192259712 -11.10423251933399 -10.50342713493802 -10.592627197327376 -10.240835622314613 -10.114326694063736 -9.943219731299823 -9.56995567244167 -9.76309419529998 -9.05182972818977 -9.517289544139365 -8.495497790186473 -9.401590289600534 -7.9675900951553915 -9.18146561466169 -7.371514645694453 -9.044967408115088 -6.86406725477145 -8.790368471261807 -6.295997297155726 -8.651685541375763 -5.985826688732598 -8.489156250324456 
